fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white,target
0.21747752844382068,-0.36196602155443924,3.175703365627093,1.3993619137873128,-0.42927503954913204,1.2661246659159626,0.8015501469377729,1.226945441368353,-1.4836640648758934,-0.6121455138504167,-1.5027420932796276,0.5719306975435116,0
0.21747752844382068,-0.42270958266593145,3.244554429031939,1.3678260123664863,-0.4577869100271659,1.1534958284313712,0.7661659220430286,1.2302774294213585,-1.4836640648758934,-0.6121455138504167,-1.5027420932796276,0.5719306975435116,0
-0.16778609196360572,-0.36196602155443924,0.008554449004191668,-0.7871272513899844,-0.5148106509832336,-0.19805022138372413,0.21771043617449082,-0.3157650271802508,-0.11412059571685002,0.5967041926217339,-0.24544551052054273,0.5719306975435116,1
-1.5547351254303405,-1.090888754892345,0.14625657581388316,-0.976342659914943,-0.7714174852855383,-0.2543646401260198,-0.6845872986414906,-1.0488023988448036,0.19713928363747665,-0.14203729466680248,-0.3292652827044814,0.5719306975435116,1
-0.32189154012657645,0.0024953451145134507,-1.5061689459024132,-0.8501990542316374,-0.2011800757248612,-0.08542138389913286,0.04078931170076896,-0.3657448479755562,-0.051868619845985786,-0.8136204649291087,-0.832183915808115,0.5719306975435116,0
0.2945302525253057,-0.5441967048889158,0.14625657581388316,-0.8712229885121883,-0.0015969823786242438,0.19615070981234536,1.0669318336483558,-0.11917773205203482,-0.7366403544255061,-0.14203729466680248,-0.832183915808115,0.5719306975435116,0
-1.2465242291043999,0.0632389062260053,0.5593629562429572,0.1799737255153585,-0.9710005786317754,-0.4233078963529067,1.0315476087536113,-0.8322231753984805,2.002446583892578,-0.20919561169303313,0.9280313000546034,0.5719306975435116,1
1.2191629415031298,-0.604940266000408,-0.6111051216394194,1.0209310967373961,-0.6858818738514367,-1.0427665025181587,-0.33074504969404694,0.33730463121179877,-0.5498844268129106,-0.8807787819553389,0.17365335039915222,0.5719306975435116,1
-0.9383133327784585,-0.3012224604429474,-0.748807248449111,2.1246876464663202,-0.3722512985930645,-0.5922511525797937,0.4654000104377014,0.6271875918246144,-0.6743883785546418,0.059437656411889465,-0.3292652827044814,0.5719306975435116,1
-0.8612606086969735,-0.42270958266593145,-0.06029661440065407,-0.8291751199510864,-0.6003462624173351,-0.7611944088066805,-0.5784346239572575,-1.312029455033464,0.6329031147335346,-0.6121455138504167,0.5089324391349085,0.5719306975435116,1
0.14042480436233568,1.3388536895673404,-1.575020009307259,-0.8291751199510864,0.42608107479188334,-0.6485655713220893,0.023097199253396775,0.08740552723523484,0.010383356024881206,-0.007720660614341188,-0.5807245992562975,0.5719306975435116,0
-0.32189154012657645,-0.3012224604429474,1.1790225268865682,-0.8501990542316374,2.4504238787322867,1.209810247173667,0.5715526851219346,-0.3324249674453526,-0.8611443061672373,-0.2763539287192638,-1.25128277672781,0.5719306975435116,1
-0.8612606086969735,-0.42270958266593145,-0.06029661440065407,-0.8291751199510864,-0.6003462624173351,-0.7611944088066805,-0.5784346239572575,-1.312029455033464,0.6329031147335346,-0.6121455138504167,0.5089324391349085,0.5719306975435116,1
-0.7071551605340028,-0.42270958266593145,0.35280976602842,0.5163566740041736,-0.25820381668092895,1.547696759627441,1.756924219095871,0.24067697767419355,-0.176372571587717,-0.34351224574549444,-0.832183915808115,0.5719306975435116,1
-0.4759969882895471,-0.604940266000408,-0.12914767780549982,1.5885773223122712,-0.11564446429075977,-0.704879990064385,0.4830921228850736,1.1836295966790586,0.944162994087864,-0.2763539287192638,-0.9160036879920538,0.5719306975435116,1
-0.32189154012657645,-0.1189917771084709,-0.12914767780549982,-0.934294791353841,-0.2011800757248612,-0.47962231509520237,-0.04767125053609197,-0.6023159997400238,0.13488730776661242,0.5295458755955033,-0.24544551052054273,0.5719306975435116,0
-0.6301024364525172,0.18472602844898964,0.35280976602842,-0.12487332155263009,-0.42927503954913204,0.5058800128949714,1.7834623877669293,-0.12584170815808293,-0.7366403544255061,-0.20919561169303313,-0.5807245992562975,0.5719306975435116,1
-0.7842078846154878,-0.4834531437774236,0.35280976602842,0.34816519975976595,-0.25820381668092895,1.3224390846582583,1.5092346448326603,0.17736920466679193,-0.176372571587717,-0.34351224574549444,-0.832183915808115,0.5719306975435116,1
-0.7071551605340028,-0.42270958266593145,0.35280976602842,0.5163566740041736,-0.25820381668092895,1.547696759627441,1.756924219095871,0.24067697767419355,-0.176372571587717,-0.34351224574549444,-0.832183915808115,0.5719306975435116,1
-0.6301024364525172,-0.24047889933145525,-1.0930625654733392,0.43226093688196976,-0.17266820524682733,1.3787535034005538,1.3323135203589385,0.40061240421920036,-0.3008765233294482,-0.2763539287192638,-1.25128277672781,0.5719306975435116,0
0.6027411488512471,-0.36196602155443924,0.008554449004191668,0.45328487116252064,-0.3152275576369967,1.7166400158543278,1.562310982174777,0.2440089657272361,-0.7366403544255061,0.12659597343812012,-0.3292652827044814,0.5719306975435116,1
-0.39894426420806145,-0.604940266000408,0.008554449004191668,1.0209310967373961,0.6541760386161544,0.3650939660392323,0.1115577614902577,0.6405155440366737,-1.234656161392431,-0.5449871968241861,-1.4189223210956874,0.5719306975435116,0
0.5256884247697621,-0.42270958266593145,-0.3357008680200367,-0.7871272513899844,-0.628858132895369,-0.3106790588683154,0.1115577614902577,-1.272045598397212,-1.5459160407467576,-0.14203729466680248,1.179490616606421,0.5719306975435116,1
0.5256884247697621,-0.42270958266593145,-0.3357008680200367,-0.7871272513899844,-0.628858132895369,-0.3106790588683154,0.1115577614902577,-1.272045598397212,-1.5459160407467576,-0.14203729466680248,1.179490616606421,0.5719306975435116,1
-0.8612606086969735,-0.36196602155443924,-0.5422540582345738,3.049740754810561,0.511616686225985,0.08352187232775408,1.0315476087536113,1.5068324378220779,-0.176372571587717,-0.6121455138504167,-0.9998234601759924,0.5719306975435116,1
0.37158297660679135,0.306213150671974,1.1790225268865682,0.4743088054430717,-0.5718343919393014,-1.0990809212604544,-0.10074758787820852,0.6338515679306626,0.6951550906044015,1.5369206309889623,-0.4130850548884201,0.5719306975435116,1
-0.9383133327784585,-0.8479145104463763,-0.5422540582345738,-0.030265617290150846,0.5401285567040188,1.04086699094678,1.5092346448326603,-0.012554114355375923,-0.051868619845985786,-0.6793038308766474,-0.832183915808115,0.5719306975435116,0
-0.8612606086969735,-0.36196602155443924,-0.5422540582345738,3.049740754810561,0.511616686225985,0.08352187232775408,1.0315476087536113,1.5068324378220779,-0.176372571587717,-0.6121455138504167,-0.9998234601759924,0.5719306975435116,1
0.2945302525253057,-0.17973533821996307,-0.6111051216394194,1.5255055194706182,-0.058620723334692,-0.5922511525797937,0.4123236730955849,1.2202814652623049,-0.3631284992003124,-0.20919561169303313,-0.6645443714402377,0.5719306975435116,0
0.2945302525253057,-0.17973533821996307,-0.6111051216394194,1.5255055194706182,-0.058620723334692,-0.5922511525797937,0.4123236730955849,1.2202814652623049,-0.3631284992003124,-0.20919561169303313,-0.6645443714402377,0.5719306975435116,0
-0.7071551605340028,-0.9694016326693607,-0.6799561850442651,-0.8291751199510864,-0.3722512985930645,0.8156093159775974,0.6953974722535399,-0.7722473904440843,-0.176372571587717,-0.34351224574549444,-0.24544551052054273,0.5719306975435116,0
1.0650574933401584,-0.6656838271119,-0.47340299482972814,1.2311704395429055,-0.7143937443294707,-0.9864520837758631,-0.3484371621414191,0.5838717471353201,-0.6743883785546418,-0.8807787819553389,0.2574731225830924,0.5719306975435116,0
-0.32189154012657645,-0.7871709493348843,0.28395870262357426,2.6607979706203695,-0.28671568715896284,0.08352187232775408,0.30617099841135176,1.7667275059576955,0.32164323537920786,-0.34351224574549444,-1.4189223210956874,0.5719306975435116,0
-0.32189154012657645,-0.7871709493348843,0.28395870262357426,2.6607979706203695,-0.28671568715896284,0.08352187232775408,0.30617099841135176,1.7667275059576955,0.32164323537920786,-0.34351224574549444,-1.4189223210956874,0.5719306975435116,0
-0.24483881604509072,-0.4834531437774236,-0.06029661440065407,0.32714126547921507,-0.4862987805051998,0.3650939660392323,1.0492397212009836,-0.31243303912724524,0.6329031147335346,-0.2763539287192638,0.760391755686726,0.5719306975435116,1
-0.32189154012657645,-0.7871709493348843,0.28395870262357426,2.6607979706203695,-0.28671568715896284,0.08352187232775408,0.30617099841135176,1.7667275059576955,0.32164323537920786,-0.34351224574549444,-1.4189223210956874,0.5719306975435116,0
-0.6301024364525172,-0.17973533821996307,0.5593629562429572,0.20099765979590956,-0.4862987805051998,0.47772280352382357,1.3323135203589385,0.14404932413658836,-0.48763245094204366,-0.07487897764057183,-0.5807245992562975,0.5719306975435116,0
1.0650574933401584,0.0024953451145134507,0.28395870262357426,-0.8501990542316374,-0.3152275576369967,-1.0990809212604544,0.05848142414814115,0.2873248104164934,-0.3008765233294482,-0.4106705627717251,-0.9160036879920538,0.5719306975435116,0
1.0650574933401584,0.0024953451145134507,0.28395870262357426,-0.8501990542316374,-0.3152275576369967,-1.0990809212604544,0.05848142414814115,0.2873248104164934,-0.3008765233294482,-0.4106705627717251,-0.9160036879920538,0.5719306975435116,0
0.9880047692586734,-0.24047889933145525,-0.2668498046151909,-0.4927921714622714,-0.058620723334692,1.3224390846582583,1.0315476087536113,0.2440089657272361,-0.051868619845985786,-0.6793038308766474,-0.9160036879920538,0.5719306975435116,1
0.14042480436233568,0.36695671178346617,0.6282140196478025,1.8198405993983313,-0.08713259381272588,0.3650939660392323,1.385389857701055,1.3868808679133229,-0.11412059571685002,0.6638625096479646,-0.9160036879920538,0.5719306975435116,1
-0.4759969882895471,-0.1189917771084709,0.14625657581388316,0.4743088054430717,-0.3437394281150306,1.8292688533389192,1.7038478817537543,0.1873651688258826,0.010383356024881206,-0.34351224574549444,-0.6645443714402377,0.5719306975435116,1
-0.09073336788212072,0.0024953451145134507,-0.06029661440065407,-0.051289551570701704,-0.6858818738514367,0.30877954729693663,0.43001578554295705,-1.0121505302615945,0.8196590423461327,-0.4106705627717251,1.5147697053421771,0.5719306975435116,1
-0.4759969882895471,-0.4834531437774236,-0.47340299482972814,1.294242242384558,-0.3152275576369967,0.8156093159775974,1.1023160585431,0.7371431975742788,0.6951550906044015,-0.6793038308766474,-0.5807245992562975,0.5719306975435116,1
0.6027411488512471,-0.42270958266593145,1.7298310341253333,1.041955031017947,-0.08713259381272588,-0.704879990064385,0.32386311085872393,0.8737547077481358,-0.6121364026837749,0.9996540947791178,-1.25128277672781,0.5719306975435116,0
-0.7842078846154878,-0.36196602155443924,0.9036182732671856,0.43226093688196976,-0.3152275576369967,0.871923734719893,1.5446188697274048,0.3439686073178469,0.25939125950834085,-0.47782887979795535,-1.0836432323599325,0.5719306975435116,1
-0.7842078846154878,-0.24047889933145525,1.1790225268865682,1.2101465052623541,0.055426758577443516,2.1108409470503973,1.756924219095871,0.6205236157185663,-0.176372571587717,0.4623875585692726,-0.9160036879920538,0.5719306975435116,1
-1.2465242291043999,-0.9997734132251068,-0.19799874121034555,-0.976342659914943,-0.3722512985930645,-0.5922511525797937,-0.8615084231152125,-1.1920778851247087,0.3838952112500721,-0.34351224574549444,-0.4969048270723588,0.5719306975435116,1
-0.24483881604509072,0.0024953451145134507,0.28395870262357426,-0.8501990542316374,-0.6858818738514367,-0.9864520837758631,0.518476347779818,-0.8522151037165878,-0.9233962820381043,-0.07487897764057183,-0.5807245992562975,0.5719306975435116,0
-0.24483881604509072,0.0024953451145134507,-0.12914767780549982,-0.15640922297345639,-0.7714174852855383,0.19615070981234536,0.5715526851219346,-1.0154825183146001,0.8819110182169969,-0.2763539287192638,1.5147697053421771,0.5719306975435116,1
-0.09073336788212072,-1.3338629993383133,-0.12914767780549982,-0.4927921714622714,-1.0850480605439108,-0.8738232462912718,-1.392271796536378,-1.551932594850937,-1.234656161392431,-0.07487897764057183,1.179490616606421,0.5719306975435116,1
-0.09073336788212072,-0.1189917771084709,-0.19799874121034555,-0.30357676293731295,-0.5148106509832336,0.13983629107004972,0.9607791589641226,-0.0225500785144296,0.32164323537920786,0.7310208266741952,-0.24544551052054273,0.5719306975435116,1
0.06337208028084998,1.0351358840098794,-0.19799874121034555,1.2311704395429055,-0.628858132895369,1.7166400158543278,1.9161532311222207,0.7104872931501234,-0.48763245094204366,0.19375429046435078,-0.832183915808115,0.5719306975435116,1
-0.09073336788212072,-1.3338629993383133,-0.12914767780549982,-0.4927921714622714,-1.0850480605439108,-0.8738232462912718,-1.392271796536378,-1.551932594850937,-1.234656161392431,-0.07487897764057183,1.179490616606421,0.5719306975435116,1
-0.7071551605340028,-0.604940266000408,1.5921289073156426,0.5584045425652753,-0.4577869100271659,2.054526528308102,1.774616331543243,0.4206043325373077,0.13488730776661242,-0.20919561169303313,-1.0836432323599325,0.5719306975435116,0
0.21747752844382068,0.427700272894958,-0.6111051216394194,1.9670081393621883,-0.058620723334692,-0.1417358026414285,1.0315476087536113,1.4268647245495745,-0.23862454745858122,-0.2763539287192638,-0.6645443714402377,0.5719306975435116,0
-0.5530497123710322,-0.9694016326693607,0.07740551240903741,-0.8501990542316374,-0.7714174852855383,0.25246512855464104,0.3946315606482127,-1.1854139090186606,0.8819110182169969,0.4623875585692726,0.8442115278706647,0.5719306975435116,1
0.06337208028084998,-1.0301451937808528,-0.5422540582345738,0.5584045425652753,1.8516745986935759,0.08352187232775408,0.8192422593851452,0.12738938387148654,-0.3008765233294482,-1.0150954160078003,-0.07780596615266386,0.5719306975435116,1
0.7568465970142171,-0.8479145104463763,0.4216608294332657,-0.40869643434006764,-0.08713259381272588,0.5903516410084149,1.0315476087536113,-0.5456722028386704,0.010383356024881206,-0.8136204649291087,0.9280313000546034,0.5719306975435116,0
0.21747752844382068,0.427700272894958,-0.6111051216394194,1.9670081393621883,-0.058620723334692,-0.1417358026414285,1.0315476087536113,1.4268647245495745,-0.23862454745858122,-0.2763539287192638,-0.6645443714402377,0.5719306975435116,0
0.06337208028084998,-1.0301451937808528,-0.5422540582345738,0.5584045425652753,1.8516745986935759,0.08352187232775408,0.8192422593851452,0.12738938387148654,-0.3008765233294482,-1.0150954160078003,-0.07780596615266386,0.5719306975435116,1
-0.5530497123710322,-0.9694016326693607,0.07740551240903741,-0.8501990542316374,-0.7714174852855383,0.25246512855464104,0.3946315606482127,-1.1854139090186606,0.8819110182169969,0.4623875585692726,0.8442115278706647,0.5719306975435116,1
0.06337208028084998,-1.090888754892345,0.2151076392187285,-0.8291751199510864,-0.5718343919393014,-0.08542138389913286,-0.1361318127729529,-0.4257206329299522,0.32164323537920786,-0.14203729466680248,-0.24544551052054273,0.5719306975435116,1
-0.6301024364525172,-1.090888754892345,0.35280976602842,-0.8291751199510864,-0.5433225214612676,-0.19805022138372413,-0.11843970032558071,-0.41572466877086156,1.0064149699587281,-0.20919561169303313,-0.5807245992562975,0.5719306975435116,1
-0.4759969882895471,0.4884438340064502,-1.2996157556878762,1.5465294537511696,-0.3437394281150306,-0.2543646401260198,0.7484738095956563,1.0070342298689872,0.13488730776661242,-0.4106705627717251,-1.25128277672781,0.5719306975435116,0
-1.0924187809414292,-0.24047889933145525,-1.368466819092722,-0.8081511856705353,-0.5718343919393014,1.4913823408851452,0.8369343718325173,-0.7689154023910788,1.0064149699587281,0.39522924154304195,0.0060138060312748326,0.5719306975435116,1
-0.39894426420806145,1.2173665673443559,-0.3357008680200367,0.34816519975976595,-0.2011800757248612,-1.2680241774873413,1.1023160585431,0.10739745555337919,-0.3631284992003124,-1.0150954160078003,-0.9160036879920538,0.5719306975435116,0
-0.39894426420806145,1.2173665673443559,-0.3357008680200367,0.34816519975976595,-0.2011800757248612,-1.2680241774873413,1.1023160585431,0.10739745555337919,-0.3631284992003124,-1.0150954160078003,-0.9160036879920538,0.5719306975435116,0
-0.6301024364525172,-0.7264273882233921,-0.12914767780549982,1.2101465052623541,-0.28671568715896284,1.2661246659159626,0.5892447975693067,0.030761730333881344,-0.051868619845985786,-1.2837286841127225,0.2574731225830924,0.5719306975435116,0
-0.32189154012657645,-0.6656838271119,-0.12914767780549982,-0.7871272513899844,-0.3722512985930645,-0.6485655713220893,-0.3661292745887913,-0.8755390200877377,-0.3008765233294482,-0.47782887979795535,0.17365335039915222,0.5719306975435116,1
1.3732683896660998,-0.4834531437774236,0.14625657581388316,0.2640694626375623,-0.7714174852855383,-0.535936733837498,0.8192422593851452,0.0907375152882774,-0.8611443061672373,-0.20919561169303313,0.08983357821521352,0.5719306975435116,1
-0.5530497123710322,-0.6656838271119,-0.47340299482972814,2.4926064963759615,-0.28671568715896284,-0.8738232462912718,-0.10074758787820852,1.1936255608381123,-0.42538047507117943,-0.746462147902878,-1.0836432323599325,0.5719306975435116,1
-1.0153660568599436,-0.36196602155443924,-1.2307646922830304,0.66352421396803,-0.6858818738514367,-0.029106965156837205,0.4654000104377014,0.24067697767419355,0.3838952112500721,-0.6121455138504167,-0.832183915808115,0.5719306975435116,1
-1.0153660568599436,-0.36196602155443924,-1.2307646922830304,0.66352421396803,-0.6858818738514367,-0.029106965156837205,0.4654000104377014,0.24067697767419355,0.3838952112500721,-0.6121455138504167,-0.832183915808115,0.5719306975435116,1
-0.7842078846154878,-0.42270958266593145,-0.955360438663648,-0.8291751199510864,-0.7999293557635722,-0.5922511525797937,-0.08305547543083634,-0.8055672709742879,1.1931708975713264,-0.20919561169303313,-0.4130850548884201,0.5719306975435116,0
1.3732683896660998,-0.3012224604429474,0.14625657581388316,1.3993619137873128,-0.7429056148075045,0.19615070981234536,1.0846239460957279,0.7871230183695842,-0.5498844268129106,-0.4106705627717251,0.08983357821521352,0.5719306975435116,0
1.3732683896660998,-0.4834531437774236,0.14625657581388316,0.2640694626375623,-0.7714174852855383,-0.535936733837498,0.8192422593851452,0.0907375152882774,-0.8611443061672373,-0.20919561169303313,0.08983357821521352,0.5719306975435116,1
1.2962156655846149,-0.42270958266593145,0.14625657581388316,1.1050268338595994,-0.7714174852855383,-0.6204083619509415,0.8900107091746339,0.6638394604078235,-0.5498844268129106,-0.34351224574549444,0.08983357821521352,0.5719306975435116,0
-0.5530497123710322,-0.6656838271119,-0.47340299482972814,2.4926064963759615,-0.28671568715896284,-0.8738232462912718,-0.10074758787820852,1.1936255608381123,-0.42538047507117943,-0.746462147902878,-1.0836432323599325,0.5719306975435116,1
-0.24483881604509072,-0.1189917771084709,-0.12914767780549982,-0.7661033171094336,-0.5718343919393014,-0.1417358026414285,0.023097199253396775,-0.668955760800468,0.13488730776661242,-0.34351224574549444,0.4251126669509698,0.5719306975435116,1
-0.013680643800635032,-0.7264273882233921,-0.5422540582345738,-0.8501990542316374,-0.42927503954913204,-0.7611944088066805,0.7661659220430286,-0.9121908886709839,0.19713928363747665,-0.007720660614341188,0.5927522113188471,0.5719306975435116,1
-0.39894426420806145,0.9743923228983873,0.4216608294332657,0.43226093688196976,-0.28671568715896284,-0.2543646401260198,1.0492397212009836,0.6405155440366737,0.6329031147335346,0.059437656411889465,-0.7483641436241764,0.5719306975435116,0
-0.7842078846154878,-0.05824821599697873,-1.2307646922830304,-0.13538528869290553,-0.11564446429075977,-0.19805022138372413,0.21771043617449082,0.017433778121822105,-0.051868619845985786,-0.34351224574549444,-0.9160036879920538,0.5719306975435116,0
-0.7071551605340028,-0.4834531437774236,0.6970650830526484,0.34816519975976595,-0.3152275576369967,1.7729544345966233,1.6507715444116378,0.24734095378024168,-0.11412059571685002,-0.007720660614341188,-0.832183915808115,0.5719306975435116,1
0.21747752844382068,-0.8479145104463763,1.0413204000768765,2.4085107592537573,-0.11564446429075977,1.1534958284313712,1.2792371830168219,1.5801361749885332,-0.7988923302963731,0.5967041926217339,-0.9998234601759924,0.5719306975435116,0
-0.7842078846154878,-0.05824821599697873,-1.2307646922830304,-0.13538528869290553,-0.11564446429075977,-0.19805022138372413,0.21771043617449082,0.017433778121822105,-0.051868619845985786,-0.34351224574549444,-0.9160036879920538,0.5719306975435116,0
-0.7071551605340028,-0.4834531437774236,0.6970650830526484,0.34816519975976595,-0.3152275576369967,1.7729544345966233,1.6507715444116378,0.24734095378024168,-0.11412059571685002,-0.007720660614341188,-0.832183915808115,0.5719306975435116,1
-0.4759969882895471,0.12398246733749746,1.3855757171011054,1.2311704395429055,-0.28671568715896284,-1.2680241774873413,-0.10074758787820852,0.6338515679306626,-0.9233962820381043,-0.47782887979795535,-0.9160036879920538,0.5719306975435116,0
-0.7071551605340028,-1.2731194382268212,0.6970650830526484,-0.9132708570732899,-0.3722512985930645,1.8292688533389192,0.5361684602271901,-1.3453493355636674,-0.5498844268129106,1.2682873628840396,0.5927522113188471,0.5719306975435116,1
-0.6301024364525172,-1.151632316003837,0.8347672098623398,-0.8922469227927391,-0.3722512985930645,2.054526528308102,0.6069369100166789,-1.3320213833515713,-0.48763245094204366,1.3354456799102703,0.5927522113188471,0.5719306975435116,1
-0.7071551605340028,-1.2731194382268212,0.6970650830526484,-0.9132708570732899,-0.3722512985930645,1.8292688533389192,0.5361684602271901,-1.3453493355636674,-0.5498844268129106,1.2682873628840396,0.5927522113188471,0.5719306975435116,1
0.2945302525253057,-0.6656838271119,2.2117884779592534,1.5675533880317203,-0.6573700033734029,1.3224390846582583,0.9607791589641226,1.1003298953535496,-1.3591601131341622,-0.007720660614341188,-1.4189223210956874,0.5719306975435116,0
-0.6301024364525172,-1.151632316003837,0.8347672098623398,-0.8922469227927391,-0.3722512985930645,2.054526528308102,0.6069369100166789,-1.3320213833515713,-0.48763245094204366,1.3354456799102703,0.5927522113188471,0.5719306975435116,1
-0.7071551605340028,-1.2731194382268212,0.6970650830526484,-0.9132708570732899,-0.3722512985930645,1.8292688533389192,0.5361684602271901,-1.3453493355636674,-0.5498844268129106,1.2682873628840396,0.5927522113188471,0.5719306975435116,1
-1.1694715050229143,-0.5138249243331697,2.280639541364099,-0.8922469227927391,0.6541760386161544,-0.7611944088066805,0.37693944820084047,-0.5423402147856647,-0.11412059571685002,-0.746462147902878,-0.9160036879920538,0.5719306975435116,0
-0.24483881604509072,-0.1189917771084709,-0.4045519314248824,-0.6609836457066789,-0.7429056148075045,-1.0990809212604544,-0.22459237500981383,-1.212069813442816,-0.9856482579089685,-0.746462147902878,0.5089324391349085,0.5719306975435116,1
-0.24483881604509072,-0.36196602155443924,-0.6799561850442651,0.9578592938957431,-0.11564446429075977,0.30877954729693663,0.27078677351660735,0.7538031378393806,-0.8611443061672373,-0.47782887979795535,-0.7483641436241764,0.5719306975435116,0
-0.24483881604509072,-0.1189917771084709,-0.4045519314248824,-0.6609836457066789,-0.7429056148075045,-1.0990809212604544,-0.22459237500981383,-1.212069813442816,-0.9856482579089685,-0.746462147902878,0.5089324391349085,0.5719306975435116,1
-1.1694715050229143,-0.5138249243331697,2.280639541364099,-0.8922469227927391,0.6541760386161544,-0.7611944088066805,0.37693944820084047,-0.5423402147856647,-0.11412059571685002,-0.746462147902878,-0.9160036879920538,0.5719306975435116,0
-0.4759969882895471,0.427700272894958,-1.0930625654733392,-0.8501990542316374,-0.5433225214612676,-0.1417358026414285,0.7838580344904007,-1.008818542208552,-1.6704199924884888,-0.5449871968241861,0.08983357821521352,0.5719306975435116,1
0.06337208028084998,0.18472602844898964,-1.0930625654733392,1.9880320736427388,-0.22969194620289507,1.6040111783697364,2.1992270302801757,1.4401926767616708,-0.5498844268129106,-0.5449871968241861,-1.3351025489117487,0.5719306975435116,0
-0.24483881604509072,-0.7871709493348843,-0.5422540582345738,-0.7661033171094336,-0.9995124491098092,-0.7611944088066805,-0.6315109612993741,-1.5919164514871889,-0.42538047507117943,-0.47782887979795535,1.5147697053421771,0.5719306975435116,1
-0.4759969882895471,-0.604940266000408,-0.2668498046151909,-0.7661033171094336,-0.7999293557635722,0.47772280352382357,0.2884788859639796,-0.9588387214132467,0.7574070664752657,-0.47782887979795535,0.760391755686726,0.5719306975435116,0
-0.32189154012657645,-0.36196602155443924,0.28395870262357426,0.32714126547921507,-0.3722512985930645,1.660325597112032,1.6153873195168935,0.2873248104164934,-0.3631284992003124,-0.2763539287192638,-0.7483641436241764,0.5719306975435116,1
-0.4759969882895471,-0.604940266000408,-0.5422540582345738,0.66352421396803,-0.628858132895369,-0.3106790588683154,0.3415552233060961,0.3739564997950449,0.6951550906044015,0.39522924154304195,-0.16162573833660254,0.5719306975435116,1
-0.4759969882895471,-0.604940266000408,-0.2668498046151909,-0.7661033171094336,-0.7999293557635722,0.47772280352382357,0.2884788859639796,-0.9588387214132467,0.7574070664752657,-0.47782887979795535,0.760391755686726,0.5719306975435116,0
-0.16778609196360572,-1.090888754892345,0.008554449004191668,-0.9132708570732899,-0.6858818738514367,-0.08542138389913286,-0.6315109612993741,-1.658556212547596,0.07263533189574543,-1.1494120500602616,1.3471301609742983,0.5719306975435116,1
-0.16778609196360572,-1.212375877115329,-0.2668498046151909,-0.8712229885121883,-0.8569530967196399,-1.1553953400027501,-1.0561216600363066,-0.39240075239974864,1.504430776925653,-0.5449871968241861,-0.4969048270723588,0.5719306975435116,0
-0.7071551605340028,0.0024953451145134507,0.28395870262357426,-0.11436135441235447,-0.6003462624173351,0.027207453585458438,1.2261608456747053,-0.03254604267348328,-0.42538047507117943,-0.2763539287192638,-0.6645443714402377,0.5719306975435116,0
-0.32189154012657645,-0.4834531437774236,-0.5422540582345738,-0.7450793828288826,-0.3722512985930645,2.2234697845349887,0.6777053598061676,-0.6556278085883718,-0.23862454745858122,-0.07487897764057183,0.0060138060312748326,0.5719306975435116,0
-0.39894426420806145,-1.0301451937808528,0.6970650830526484,1.041955031017947,-0.5148106509832336,3.0681860656694235,1.173084508332589,0.5272279502340036,-1.1101522096506997,-0.6121455138504167,-1.3351025489117487,0.5719306975435116,1
-0.5530497123710322,-0.42270958266593145,0.5593629562429572,0.9578592938957431,-0.4862987805051998,2.4487274595041715,1.9692295684643373,0.3739564997950449,-0.23862454745858122,-0.20919561169303313,-0.9160036879920538,0.5719306975435116,0
-0.39894426420806145,-0.5441967048889158,0.28395870262357426,0.66352421396803,-0.5433225214612676,1.8292688533389192,1.5976952070695214,0.2773288462574397,-0.23862454745858122,-0.20919561169303313,-0.7483641436241764,0.5719306975435116,0
-1.0924187809414292,-0.24047889933145525,-0.3357008680200367,-0.7871272513899844,-1.199095542456046,0.8156093159775974,-0.20690026256244165,-1.8518115196228064,1.1309189217004594,0.19375429046435078,1.7662290218939933,0.5719306975435116,1
-0.6301024364525172,-0.36196602155443924,1.6609799707204882,-0.7871272513899844,2.849590065424761,1.04086699094678,-0.17151603766769727,-0.3857367762937005,-0.7366403544255061,-1.082253733034031,-1.0836432323599325,0.5719306975435116,1
0.37158297660679135,-0.24047889933145525,-0.4045519314248824,2.8395014120050517,-0.08713259381272588,0.30877954729693663,1.0315476087536113,1.686759792685192,-0.11412059571685002,-0.20919561169303313,-0.07780596615266386,0.5719306975435116,0
-0.32189154012657645,-0.9694016326693607,-0.12914767780549982,1.5465294537511696,0.16947424048957885,-0.6485655713220893,0.9784712714114948,1.1269857997777053,-1.3591601131341622,-0.07487897764057183,-1.25128277672781,0.5719306975435116,1
-0.32189154012657645,-0.9694016326693607,-0.12914767780549982,1.5465294537511696,0.16947424048957885,-0.6485655713220893,0.9784712714114948,1.1269857997777053,-1.3591601131341622,-0.07487897764057183,-1.25128277672781,0.5719306975435116,1
-0.32189154012657645,-0.9694016326693607,-0.12914767780549982,1.5465294537511696,0.16947424048957885,-0.6485655713220893,0.9784712714114948,1.1269857997777053,-1.3591601131341622,-0.07487897764057183,-1.25128277672781,0.5719306975435116,1
-0.32189154012657645,-0.9694016326693607,-0.12914767780549982,1.5465294537511696,0.16947424048957885,-0.6485655713220893,0.9784712714114948,1.1269857997777053,-1.3591601131341622,-0.07487897764057183,-1.25128277672781,0.5719306975435116,1
